N	Rg
1	0.000000000e+00
2	1.581138830e+00
3	1.825741858e+00
4	1.936491673e+00
7	2.203892660e+00
10	2.097617696e+00
16	2.573907535e+00
23	3.078678429e+00
35	3.316624790e+00
52	4.023966661e+00
78	4.877998749e+00
116	6.112451960e+00
172	7.402073877e+00
256	9.263925329e+00
380	1.170739757e+01
565	1.437808066e+01
840	1.767608689e+01
1249	2.227641333e+01
1856	2.826634979e+01
2759	3.558974994e+01
4100	4.483169066e+01
6094	5.600205849e+01
9056	6.893550783e+01
13458	8.387796583e+01
20000	1.007144359e+02
